Building_ID,Floor_Type,Building_Name_ID,Building_Desc_ID,Level,Level_Max,Materials_Type,Conversion_rate,Work_Require,Effect_Type,Effect_Value,Resource_Type,Touch_Produce,Level_Up_Time,Level_Up_Resource_ID,Level_Up_Coin_Value,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value,Prefab,Profile
3050303 ,5 ,3050103_Name,3050103_Desc,3 ,20 ,0 ,0 ,216 ,0 ,0 ,91050302 ,10 ,600 ,91050201 ,820000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3050403 ,5 ,3050103_Name,3050103_Desc,4 ,20 ,0 ,0 ,204 ,0 ,0 ,91050302 ,20 ,750 ,91050201 ,5240000 ,91050301 ,200000 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3050503 ,5 ,3050103_Name,3050103_Desc,5 ,20 ,0 ,0 ,192 ,0 ,0 ,91050302 ,50 ,900 ,91050201 ,33500000 ,91050301 ,954000 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3050603 ,5 ,3050103_Name,3050103_Desc,6 ,20 ,0 ,0 ,180 ,0 ,0 ,91050302 ,100 ,1050 ,91050201 ,214000000 ,91050302 ,4000000 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3050703 ,5 ,3050103_Name,3050103_Desc,7 ,20 ,0 ,0 ,168 ,0 ,0 ,91050302 ,500 ,1200 ,91050201 ,1370000000 ,91050302 ,22000000 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3050803 ,5 ,3050103_Name,3050103_Desc,8 ,20 ,0 ,0 ,156 ,0 ,0 ,91050302 ,1000 ,1350 ,91050201 ,8790000000 ,91050303 ,105600000 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3050903 ,5 ,3050103_Name,3050103_Desc,9 ,20 ,0 ,0 ,144 ,0 ,0 ,91050302 ,2000 ,1500 ,91050201 ,56300000000 ,91050303 ,506000000 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3051003 ,5 ,3050103_Name,3050103_Desc,10 ,20 ,0 ,0 ,132 ,0 ,0 ,91050302 ,5000 ,1650 ,91050201 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3051103 ,5 ,3050103_Name,3050103_Desc,11 ,20 ,0 ,0 ,120 ,0 ,0 ,91050302 ,10000 ,1800 ,91050201 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3051203 ,5 ,3050103_Name,3050103_Desc,12 ,20 ,0 ,0 ,108 ,0 ,0 ,91050302 ,50000 ,1950 ,91050201 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3051303 ,5 ,3050103_Name,3050103_Desc,13 ,20 ,0 ,0 ,96 ,0 ,0 ,91050302 ,100000 ,2100 ,91050201 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3051403 ,5 ,3050103_Name,3050103_Desc,14 ,20 ,0 ,0 ,84 ,0 ,0 ,91050302 ,200000 ,2250 ,91050201 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3051503 ,5 ,3050103_Name,3050103_Desc,15 ,20 ,0 ,0 ,72 ,0 ,0 ,91050302 ,500000 ,2400 ,91050201 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3051603 ,5 ,3050103_Name,3050103_Desc,16 ,20 ,0 ,0 ,60 ,0 ,0 ,91050302 ,1000000 ,2550 ,91050201 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3051703 ,5 ,3050103_Name,3050103_Desc,17 ,20 ,0 ,0 ,48 ,0 ,0 ,91050302 ,5000000 ,2700 ,91050201 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3051803 ,5 ,3050103_Name,3050103_Desc,18 ,20 ,0 ,0 ,36 ,0 ,0 ,91050302 ,10000000 ,2850 ,91050201 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3051903 ,5 ,3050103_Name,3050103_Desc,19 ,20 ,0 ,0 ,24 ,0 ,0 ,91050302 ,20000000 ,3000 ,91050201 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3052003 ,5 ,3050103_Name,3050103_Desc,20 ,20 ,0 ,0 ,12 ,0 ,0 ,91050302 ,50000000 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3050104 ,5 ,3050104_Name,3050104_Desc,1 ,20 ,0 ,0 ,300 ,0 ,0 ,91050303 ,1 ,300 ,91050201 ,50000,0 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3050204 ,5 ,3050104_Name,3050104_Desc,2 ,20 ,0 ,0 ,285 ,0 ,0 ,91050303 ,5 ,600 ,91050201 ,230000,0 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3050304 ,5 ,3050104_Name,3050104_Desc,3 ,20 ,0 ,0 ,270 ,0 ,0 ,91050303 ,10 ,900 ,91050201 ,1060000,0 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3050404 ,5 ,3050104_Name,3050104_Desc,4 ,20 ,0 ,0 ,255 ,0 ,0 ,91050303 ,20 ,1200 ,91050201 ,4850000,91050301 ,2000000 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3050504 ,5 ,3050104_Name,3050104_Desc,5 ,20 ,0 ,0 ,240 ,0 ,0 ,91050303 ,50 ,1500 ,91050201 ,22300000,91050301 ,9540000 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3050604 ,5 ,3050104_Name,3050104_Desc,6 ,20 ,0 ,0 ,225 ,0 ,0 ,91050303 ,100 ,1800 ,91050201 ,102000000,91050302 ,40000000 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3050704 ,5 ,3050104_Name,3050104_Desc,7 ,20 ,0 ,0 ,210 ,0 ,0 ,91050303 ,500 ,2100 ,91050201 ,473999999,91050302 ,220000000 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3050804 ,5 ,3050104_Name,3050104_Desc,8 ,20 ,0 ,0 ,195 ,0 ,0 ,91050303 ,1000 ,2400 ,91050201 ,2179999999,91050303 ,1056000000 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3050904 ,5 ,3050104_Name,3050104_Desc,9 ,20 ,0 ,0 ,180 ,0 ,0 ,91050303 ,2000 ,2700 ,91050201 ,10000000000,91050303 ,5060000000 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3051004 ,5 ,3050104_Name,3050104_Desc,10 ,20 ,0 ,0 ,165 ,0 ,0 ,91050303 ,5000 ,3000 ,91050201 ,408967297,91050303 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3051104 ,5 ,3050104_Name,3050104_Desc,11 ,20 ,0 ,0 ,150 ,0 ,0 ,91050303 ,10000 ,3300 ,91050201 ,1297032703,91050303 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3051204 ,5 ,3050104_Name,3050104_Desc,12 ,20 ,0 ,0 ,135 ,0 ,0 ,91050303 ,50000 ,3600 ,91050201 ,10000000000,91050303 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3051304 ,5 ,3050104_Name,3050104_Desc,13 ,20 ,0 ,0 ,120 ,0 ,0 ,91050303 ,100000 ,3900 ,91050201 ,1291934593,91050303 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3051404 ,5 ,3050104_Name,3050104_Desc,14 ,20 ,0 ,0 ,105 ,0 ,0 ,91050303 ,200000 ,4200 ,91050201 ,414065407,91050303 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3051504 ,5 ,3050104_Name,3050104_Desc,15 ,20 ,0 ,0 ,90 ,0 ,0 ,91050303 ,500000 ,4500 ,91050201 ,10000000000,91050303 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3051604 ,5 ,3050104_Name,3050104_Desc,16 ,20 ,0 ,0 ,75 ,0 ,0 ,91050303 ,1000000 ,4800 ,91050201 ,2120065407,91050303 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3051704 ,5 ,3050104_Name,3050104_Desc,17 ,20 ,0 ,0 ,60 ,0 ,0 ,91050303 ,5000000 ,5100 ,91050201 ,468901889,91050303 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3051804 ,5 ,3050104_Name,3050104_Desc,18 ,20 ,0 ,0 ,45 ,0 ,0 ,91050303 ,10000000 ,5400 ,91050201 ,10000000000,91050303 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3051904 ,5 ,3050104_Name,3050104_Desc,19 ,20 ,0 ,0 ,30 ,0 ,0 ,91050303 ,20000000 ,5700 ,91050201 ,1237098111,91050303 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3052004 ,5 ,3050104_Name,3050104_Desc,20 ,20 ,0 ,0 ,15 ,0 ,0 ,91050303 ,50000000 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,GoldMine_Profile
3030104 ,3 ,3030104_Name,3030104_Desc,1 ,10 ,0 ,0 ,0 ,3 ,100 ,0 ,0 ,90 ,91050201 ,24000 ,0 ,0 ,0 ,0 ,0 ,0 ,PinnedWall,PinnedWall_Profile
3030204 ,3 ,3030104_Name,3030104_Desc,2 ,10 ,0 ,0 ,0 ,3 ,110 ,0 ,0 ,1280 ,91050201 ,110400 ,0 ,0 ,0 ,0 ,0 ,0 ,PinnedWall,PinnedWall_Profile
3030304 ,3 ,3030104_Name,3030104_Desc,3 ,10 ,0 ,0 ,0 ,3 ,120 ,0 ,0 ,2470 ,91050201 ,507800 ,0 ,0 ,0 ,0 ,0 ,0 ,PinnedWall,PinnedWall_Profile
3030404 ,3 ,3030104_Name,3030104_Desc,4 ,10 ,0 ,0 ,0 ,3 ,130 ,0 ,0 ,3660 ,91050201 ,2300000 ,0 ,0 ,0 ,0 ,0 ,0 ,PinnedWall,PinnedWall_Profile
3030504 ,3 ,3030104_Name,3030104_Desc,5 ,10 ,0 ,0 ,0 ,3 ,140 ,0 ,0 ,4850 ,91050201 ,10700000 ,0 ,0 ,0 ,0 ,0 ,0 ,PinnedWall,PinnedWall_Profile
3030604 ,3 ,3030104_Name,3030104_Desc,6 ,10 ,0 ,0 ,0 ,3 ,150 ,0 ,0 ,6040 ,91050201 ,47080000 ,0 ,0 ,0 ,0 ,0 ,0 ,PinnedWall,PinnedWall_Profile
3030704 ,3 ,3030104_Name,3030104_Desc,7 ,10 ,0 ,0 ,0 ,3 ,160 ,0 ,0 ,7230 ,91050201 ,207152000 ,0 ,0 ,0 ,0 ,0 ,0 ,PinnedWall,PinnedWall_Profile
3030804 ,3 ,3030104_Name,3030104_Desc,8 ,10 ,0 ,0 ,0 ,3 ,170 ,0 ,0 ,8420 ,91050201 ,911468800 ,0 ,0 ,0 ,0 ,0 ,0 ,PinnedWall,PinnedWall_Profile
3030904 ,3 ,3030104_Name,3030104_Desc,9 ,10 ,0 ,0 ,0 ,3 ,180 ,0 ,0 ,9610 ,91050201 ,4010462720 ,0 ,0 ,0 ,0 ,0 ,0 ,PinnedWall,PinnedWall_Profile
3031004 ,3 ,3030104_Name,3030104_Desc,10 ,10 ,0 ,0 ,0 ,3 ,190 ,0 ,0 ,10800 ,91050201 ,17646035968 ,0 ,0 ,0 ,0 ,0 ,0 ,PinnedWall,PinnedWall_Profile
3030105 ,3 ,3030105_Name,3030105_Desc,1 ,5 ,0 ,0 ,0 ,5 ,6 ,0 ,0 ,90 ,91050201 ,58000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,StorageB3_Profile
3030205 ,3 ,3030105_Name,3030105_Desc,2 ,5 ,0 ,0 ,0 ,5 ,8 ,0 ,0 ,1280 ,91050201 ,255200 ,0 ,0 ,0 ,0 ,0 ,0 ,test,StorageB3_Profile
3030305 ,3 ,3030105_Name,3030105_Desc,3 ,5 ,0 ,0 ,0 ,5 ,10 ,0 ,0 ,2470 ,91050201 ,1100000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,StorageB3_Profile
3030405 ,3 ,3030105_Name,3030105_Desc,4 ,5 ,0 ,0 ,0 ,5 ,12 ,0 ,0 ,3660 ,91050201 ,4900000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,StorageB3_Profile
3030505 ,3 ,3030105_Name,3030105_Desc,5 ,5 ,0 ,0 ,0 ,5 ,14 ,0 ,0 ,4850 ,91050201 ,21700000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,StorageB3_Profile
