Animal_ID,World_type,Animal_Type,Animal_Grade,Animal_Name_ID,Level,Level_Max,Workload,Stamina,Merge_ID,Sale_Coin_ID,Sale_Coin,Level_Up_Coin_ID,Level_Up_Coin_Value,Prefab,Profile
110504004,1,5,4,110504001_Name,4,15,216900,17370,0,91050201,2624400000,91050201,3300000000,SnappingTurtle,SnappingTurtle_Profile
110504005,1,5,4,110504001_Name,5,15,260200,17760,0,91050201,4274400000,91050201,5300000000,SnappingTurtle,SnappingTurtle_Profile
110504006,1,5,4,110504001_Name,6,15,312300,18150,0,91050201,6924400000,91050201,8400000000,SnappingTurtle,SnappingTurtle_Profile
110504007,1,5,4,110504001_Name,7,15,374700,18540,0,91050201,11124400000,91050201,13200000000,SnappingTurtle,SnappingTurtle_Profile
110504008,1,5,4,110504001_Name,8,15,449700,18930,0,91050201,17724400000,91050201,20900000000,SnappingTurtle,SnappingTurtle_Profile
110504009,1,5,4,110504001_Name,9,15,539600,19320,0,91050201,28174400000,91050201,33000000000,SnappingTurtle,SnappingTurtle_Profile
110504010,1,5,4,110504001_Name,10,15,647600,19710,0,91050201,44674400000,91050201,52100000000,SnappingTurtle,SnappingTurtle_Profile
110504011,1,5,4,110504001_Name,11,15,777100,20100,0,91050201,70724400000,91050201,82300000000,SnappingTurtle,SnappingTurtle_Profile
110504012,1,5,4,110504001_Name,12,15,932500,20490,0,91050201,1.11874E+11,91050201,1.3E+11,SnappingTurtle,SnappingTurtle_Profile
110504013,1,5,4,110504001_Name,13,15,1100000,20880,0,91050201,1.76874E+11,91050201,2.054E+11,SnappingTurtle,SnappingTurtle_Profile
110504014,1,5,4,110504001_Name,14,15,1300000,21270,0,91050201,2.79574E+11,91050201,3.246E+11,SnappingTurtle,SnappingTurtle_Profile
110504015,1,5,4,110504001_Name,15,15,1600000,21660,61020,91050201,4.41874E+11,0,0,SnappingTurtle,SnappingTurtle_Profile
110505001,1,5,5,110505001_Name,1,20,2900000,22500,0,91050201,5E+12,91050201,8.4E+12,Crocodile,Crocodile_Profile
110505002,1,5,5,110505001_Name,2,20,3500000,23250,0,91050201,9.2E+12,91050201,1.33E+13,Crocodile,Crocodile_Profile
110505003,1,5,5,110505001_Name,3,20,4200000,24000,0,91050201,1.585E+13,91050201,2.1E+13,Crocodile,Crocodile_Profile
110505004,1,5,5,110505001_Name,4,20,5000000,24750,0,91050201,2.635E+13,91050201,3.31E+13,Crocodile,Crocodile_Profile
110505005,1,5,5,110505001_Name,5,20,6000000,25500,0,91050201,4.29E+13,91050201,5.23E+13,Crocodile,Crocodile_Profile
110505006,1,5,5,110505001_Name,6,20,7200000,26250,0,91050201,6.905E+13,91050201,8.27E+13,Crocodile,Crocodile_Profile
110505007,1,5,5,110505001_Name,7,20,8700000,27000,0,91050201,1.104E+14,91050201,1.307E+14,Crocodile,Crocodile_Profile
110505008,1,5,5,110505001_Name,8,20,10400000,27750,0,91050201,1.7575E+14,91050201,2.065E+14,Crocodile,Crocodile_Profile
110505009,1,5,5,110505001_Name,9,20,12500000,28500,0,91050201,2.79E+14,91050201,3.262E+14,Crocodile,Crocodile_Profile
110505010,1,5,5,110505001_Name,10,20,15000000,29250,0,91050201,4.421E+14,91050201,5.155E+14,Crocodile,Crocodile_Profile
110505011,1,5,5,110505001_Name,11,20,18000000,30000,0,91050201,6.9985E+14,91050201,8.144E+14,Crocodile,Crocodile_Profile
110505012,1,5,5,110505001_Name,12,20,21500000,30750,0,91050201,1.11E+15,91050201,1.30E+15,Crocodile,Crocodile_Profile
110505013,1,5,5,110505001_Name,13,20,25900000,31500,0,91050201,1.76E+15,91050201,2.00E+15,Crocodile,Crocodile_Profile
110505014,1,5,5,110505001_Name,14,20,31000000,32250,0,91050201,2.76E+15,91050201,3.20E+15,Crocodile,Crocodile_Profile
110505015,1,5,5,110505001_Name,15,20,37200000,33000,0,91050201,4.36E+15,91050201,5.10E+15,Crocodile,Crocodile_Profile
110505016,1,5,5,110505001_Name,16,20,44700000,33750,0,91050201,6.91E+15,91050201,8.00E+15,Crocodile,Crocodile_Profile
110505017,1,5,5,110505001_Name,17,20,53600000,34500,0,91050201,1.09E+16,91050201,1.27E+16,Crocodile,Crocodile_Profile
110505018,1,5,5,110505001_Name,18,20,64300000,35250,0,91050201,1.73E+16,91050201,2.00E+16,Crocodile,Crocodile_Profile
110505019,1,5,5,110505001_Name,19,20,77200000,36000,0,91050201,2.73E+16,91050201,3.16E+16,Crocodile,Crocodile_Profile
110505020,1,5,5,110505001_Name,20,20,92600000,36750,0,91050201,4.31E+16,0,0,Crocodile,Crocodile_Profile
110601001,1,6,1,110601001_Name,1,1,2000,2400,61021,91050201,200,0,0,Goat,Goat_Profile
110602001,1,6,2,110602001_Name,1,5,3600,3600,0,91050201,5000,91050201,8200,Bighorn,Bighorn_Profile
110602002,1,6,2,110602001_Name,2,5,4300,4500,0,91050201,9100,91050201,13000,Bighorn,Bighorn_Profile
110602003,1,6,2,110602001_Name,3,5,5200,5400,0,91050201,15600,91050201,20500,Bighorn,Bighorn_Profile
110602004,1,6,2,110602001_Name,4,5,6200,6300,0,91050201,25850,91050201,32300,Bighorn,Bighorn_Profile
110602005,1,6,2,110602001_Name,5,5,7500,7200,61022,91050201,42000,0,0,Bighorn,Bighorn_Profile
110603001,1,6,3,110603001_Name,1,10,13500,10800,0,91050201,500000,91050201,840800,Reindeer,Reindeer_Profile
110603002,1,6,3,110603001_Name,2,10,16200,11200,0,91050201,920400,91050201,1300000,Reindeer,Reindeer_Profile
110603003,1,6,3,110603001_Name,3,10,19400,11600,0,91050201,1570400,91050201,2100000,Reindeer,Reindeer_Profile
110603004,1,6,3,110603001_Name,4,10,23300,12000,0,91050201,2620400,91050201,3300000,Reindeer,Reindeer_Profile
110603005,1,6,3,110603001_Name,5,10,28000,12400,0,91050201,4270400,91050201,5200000,Reindeer,Reindeer_Profile
110603006,1,6,3,110603001_Name,6,10,33600,12800,0,91050201,6870400,91050201,8300000,Reindeer,Reindeer_Profile
110603007,1,6,3,110603001_Name,7,10,40300,13200,0,91050201,11020400,91050201,13100000,Reindeer,Reindeer_Profile
110603008,1,6,3,110603001_Name,8,10,48400,13600,0,91050201,17570400,91050201,20700000,Reindeer,Reindeer_Profile
110603009,1,6,3,110603001_Name,9,10,58000,14000,0,91050201,27920400,91050201,32700000,Reindeer,Reindeer_Profile
110603010,1,6,3,110603001_Name,10,10,69700,14400,61023,91050201,44270400,0,0,Reindeer,Reindeer_Profile
110604001,1,6,4,110604001_Name,1,15,125500,16200,0,91050201,500000000,91050201,848800000,Buffalo,Buffalo_Profile
110604002,1,6,4,110604001_Name,2,15,150600,16590,0,91050201,924400000,91050201,1300000000,Buffalo,Buffalo_Profile
110604003,1,6,4,110604001_Name,3,15,180700,16980,0,91050201,1574400000,91050201,2100000000,Buffalo,Buffalo_Profile
110604004,1,6,4,110604001_Name,4,15,216900,17370,0,91050201,2624400000,91050201,3300000000,Buffalo,Buffalo_Profile
110604005,1,6,4,110604001_Name,5,15,260200,17760,0,91050201,4274400000,91050201,5300000000,Buffalo,Buffalo_Profile
110604006,1,6,4,110604001_Name,6,15,312300,18150,0,91050201,6924400000,91050201,8400000000,Buffalo,Buffalo_Profile
110604007,1,6,4,110604001_Name,7,15,374700,18540,0,91050201,11124400000,91050201,13200000000,Buffalo,Buffalo_Profile
110604008,1,6,4,110604001_Name,8,15,449700,18930,0,91050201,17724400000,91050201,20900000000,Buffalo,Buffalo_Profile
110604009,1,6,4,110604001_Name,9,15,539600,19320,0,91050201,28174400000,91050201,33000000000,Buffalo,Buffalo_Profile
110604010,1,6,4,110604001_Name,10,15,647600,19710,0,91050201,44674400000,91050201,52100000000,Buffalo,Buffalo_Profile
110604011,1,6,4,110604001_Name,11,15,777100,20100,0,91050201,70724400000,91050201,82300000000,Buffalo,Buffalo_Profile
110604012,1,6,4,110604001_Name,12,15,932500,20490,0,91050201,1.11874E+11,91050201,1.3E+11,Buffalo,Buffalo_Profile
110604013,1,6,4,110604001_Name,13,15,1100000,20880,0,91050201,1.76874E+11,91050201,2.054E+11,Buffalo,Buffalo_Profile
110604014,1,6,4,110604001_Name,14,15,1300000,21270,0,91050201,2.79574E+11,91050201,3.246E+11,Buffalo,Buffalo_Profile
110604015,1,6,4,110604001_Name,15,15,1600000,21660,61024,91050201,4.41874E+11,0,0,Buffalo,Buffalo_Profile
110605001,1,6,5,110605001_Name,1,20,2900000,22500,0,91050201,5E+12,91050201,8.4E+12,Moose,Moose_Profile
110605002,1,6,5,110605001_Name,2,20,3500000,23250,0,91050201,9.2E+12,91050201,1.33E+13,Moose,Moose_Profile
110605003,1,6,5,110605001_Name,3,20,4200000,24000,0,91050201,1.585E+13,91050201,2.1E+13,Moose,Moose_Profile
110605004,1,6,5,110605001_Name,4,20,5000000,24750,0,91050201,2.635E+13,91050201,3.31E+13,Moose,Moose_Profile
110605005,1,6,5,110605001_Name,5,20,6000000,25500,0,91050201,4.29E+13,91050201,5.23E+13,Moose,Moose_Profile
110605006,1,6,5,110605001_Name,6,20,7200000,26250,0,91050201,6.905E+13,91050201,8.27E+13,Moose,Moose_Profile
110605007,1,6,5,110605001_Name,7,20,8700000,27000,0,91050201,1.104E+14,91050201,1.307E+14,Moose,Moose_Profile
110605008,1,6,5,110605001_Name,8,20,10400000,27750,0,91050201,1.7575E+14,91050201,2.065E+14,Moose,Moose_Profile
110605009,1,6,5,110605001_Name,9,20,12500000,28500,0,91050201,2.79E+14,91050201,3.262E+14,Moose,Moose_Profile
110605010,1,6,5,110605001_Name,10,20,15000000,29250,0,91050201,4.421E+14,91050201,5.155E+14,Moose,Moose_Profile
110605011,1,6,5,110605001_Name,11,20,18000000,30000,0,91050201,6.9985E+14,91050201,8.144E+14,Moose,Moose_Profile
110605012,1,6,5,110605001_Name,12,20,21500000,30750,0,91050201,1.11E+15,91050201,1.30E+15,Moose,Moose_Profile
110605013,1,6,5,110605001_Name,13,20,25900000,31500,0,91050201,1.76E+15,91050201,2.00E+15,Moose,Moose_Profile
110605014,1,6,5,110605001_Name,14,20,31000000,32250,0,91050201,2.76E+15,91050201,3.20E+15,Moose,Moose_Profile
110605015,1,6,5,110605001_Name,15,20,37200000,33000,0,91050201,4.36E+15,91050201,5.10E+15,Moose,Moose_Profile
110605016,1,6,5,110605001_Name,16,20,44700000,33750,0,91050201,6.91E+15,91050201,8.00E+15,Moose,Moose_Profile
110605017,1,6,5,110605001_Name,17,20,53600000,34500,0,91050201,1.09E+16,91050201,1.27E+16,Moose,Moose_Profile
110605018,1,6,5,110605001_Name,18,20,64300000,35250,0,91050201,1.73E+16,91050201,2.00E+16,Moose,Moose_Profile
110605019,1,6,5,110605001_Name,19,20,77200000,36000,0,91050201,2.73E+16,91050201,3.16E+16,Moose,Moose_Profile
110605020,1,6,5,110605001_Name,20,20,92600000,36750,0,91050201,4.31E+16,0,0,Moose,Moose_Profile
