Animal_ID,World_type,Animal_Type,Animal_Grade,Animal_Name_ID,Level,Level_Max,Workload,Stamina,Merge_ID,Sale_Coin_ID,Sale_Coin,Level_Up_Coin_ID,Level_Up_Coin_Value,Prefab,Profile
110505008,1,5,5,110505001_Name,8,15,4268797971,3040,0,91050201,426879798,91050201,2100000000,Crocodile,Crocodile_Profile
110505009,1,5,5,110505001_Name,9,15,5976317159,3120,0,91050201,597631716,91050201,2900000000,Crocodile,Crocodile_Profile
110505010,1,5,5,110505001_Name,10,15,8366844023,3200,0,91050201,836684403,91050201,4100000000,Crocodile,Crocodile_Profile
110505011,1,5,5,110505001_Name,11,15,11713581633,3280,0,91050201,1171358163,91050201,5800000000,Crocodile,Crocodile_Profile
110505012,1,5,5,110505001_Name,12,15,16399014286,3360,0,91050201,1639901429,91050201,8100000000,Crocodile,Crocodile_Profile
110505013,1,5,5,110505001_Name,13,15,22958620000,3440,0,91050201,2295862000,91050201,11300000000,Crocodile,Crocodile_Profile
110505014,1,5,5,110505001_Name,14,15,32142068000,3520,0,91050201,3214206800,91050201,15800000000,Crocodile,Crocodile_Profile
110505015,1,5,5,110505001_Name,15,15,44998895200,3600,0,91050201,4499889520,91050201,0,Crocodile,Crocodile_Profile
110601001,1,6,1,110601001_Name,1,5,1000,300,0,91050201,100,91050201,800,Goat,Goat_Profile
110601002,1,6,1,110601001_Name,2,5,1400,360,0,91050201,140,91050201,1400,Goat,Goat_Profile
110601003,1,6,1,110601001_Name,3,5,1960,420,0,91050201,196,91050201,2500,Goat,Goat_Profile
110601004,1,6,1,110601001_Name,4,5,2744,480,0,91050201,275,91050201,4600,Goat,Goat_Profile
110601005,1,6,1,110601001_Name,5,5,3841,600,61021,91050201,385,91050201,0,Goat,Goat_Profile
110602001,1,6,2,110602001_Name,1,7,8451,700,0,91050201,846,91050201,8000,Bighorn,Bighorn_Profile
110602002,1,6,2,110602001_Name,2,7,11832,800,0,91050201,1184,91050201,13600,Bighorn,Bighorn_Profile
110602003,1,6,2,110602001_Name,3,7,16565,900,0,91050201,1657,91050201,23000,Bighorn,Bighorn_Profile
110602004,1,6,2,110602001_Name,4,7,23191,1000,0,91050201,2320,91050201,39000,Bighorn,Bighorn_Profile
110602005,1,6,2,110602001_Name,5,7,32467,1100,0,91050201,3247,91050201,66800,Bighorn,Bighorn_Profile
110602006,1,6,2,110602001_Name,6,7,45454,1150,0,91050201,4546,91050201,113000,Bighorn,Bighorn_Profile
110602007,1,6,2,110602001_Name,7,7,63636,1200,61022,91050201,6364,91050201,0,Bighorn,Bighorn_Profile
110603001,1,6,3,110603001_Name,1,9,140001,1275,0,91050201,14001,91050201,250000,Reindeer,Reindeer_Profile
110603002,1,6,3,110603001_Name,2,9,196001,1350,0,91050201,19601,91050201,400000,Reindeer,Reindeer_Profile
110603003,1,6,3,110603001_Name,3,9,274402,1425,0,91050201,27441,91050201,640000,Reindeer,Reindeer_Profile
110603004,1,6,3,110603001_Name,4,9,984162,1500,0,91050201,98417,91050201,1100000,Reindeer,Reindeer_Profile
110603005,1,6,3,110603001_Name,5,9,537828,1575,0,91050201,53783,91050201,1600000,Reindeer,Reindeer_Profile
110603006,1,6,3,110603001_Name,6,9,752959,1650,0,91050201,75296,91050201,2600000,Reindeer,Reindeer_Profile
110603007,1,6,3,110603001_Name,7,9,1054142,1725,0,91050201,105415,91050201,4200000,Reindeer,Reindeer_Profile
110603008,1,6,3,110603001_Name,8,9,1475800,1750,0,91050201,147580,91050201,6700000,Reindeer,Reindeer_Profile
110603009,1,6,3,110603001_Name,9,9,2066120,1800,61023,91050201,206612,91050201,0,Reindeer,Reindeer_Profile
110604001,1,6,4,110604001_Name,1,12,4545464,1850,0,91050201,454547,91050201,1500000,Buffalo,Buffalo_Profile
110604002,1,6,4,110604001_Name,2,12,6363650,1900,0,91050201,636365,91050201,2200000,Buffalo,Buffalo_Profile
110604003,1,6,4,110604001_Name,3,12,8909110,1950,0,91050201,890911,91050201,3400000,Buffalo,Buffalo_Profile
110604004,1,6,4,110604001_Name,4,12,12472754,2000,0,91050201,1247276,91050201,5100000,Buffalo,Buffalo_Profile
110604005,1,6,4,110604001_Name,5,12,17461856,2050,0,91050201,1746186,91050201,7600000,Buffalo,Buffalo_Profile
110604006,1,6,4,110604001_Name,6,12,24446599,2100,0,91050201,2444660,91050201,11400000,Buffalo,Buffalo_Profile
110604007,1,6,4,110604001_Name,7,12,34225239,2150,0,91050201,3422524,91050201,17000000,Buffalo,Buffalo_Profile
110604008,1,6,4,110604001_Name,8,12,47915334,2200,0,91050201,4791534,91050201,25600000,Buffalo,Buffalo_Profile
110604009,1,6,4,110604001_Name,9,12,67081468,2250,0,91050201,6708147,91050201,38400000,Buffalo,Buffalo_Profile
110604010,1,6,4,110604001_Name,10,12,93914056,2300,0,91050201,9391406,91050201,57600000,Buffalo,Buffalo_Profile
110604011,1,6,4,110604001_Name,11,12,131479679,2350,0,91050201,13147968,91050201,86400000,Buffalo,Buffalo_Profile
110604012,1,6,4,110604001_Name,12,12,184071551,2400,61024,91050201,18407156,91050201,0,Buffalo,Buffalo_Profile
110605001,1,6,5,110605001_Name,1,15,404957411,2480,0,91050201,40495742,91050201,200000000,Moose,Moose_Profile
110605002,1,6,5,110605001_Name,2,15,566940375,2560,0,91050201,56694038,91050201,280000000,Moose,Moose_Profile
110605003,1,6,5,110605001_Name,3,15,793716526,2640,0,91050201,79371653,91050201,392000000,Moose,Moose_Profile
110605004,1,6,5,110605001_Name,4,15,1111203137,2720,0,91050201,111120314,91050201,548800000,Moose,Moose_Profile
110605005,1,6,5,110605001_Name,5,15,1555684392,2800,0,91050201,155568440,91050201,768300000,Moose,Moose_Profile
110605006,1,6,5,110605001_Name,6,15,2177958148,2880,0,91050201,217795815,91050201,1100000000,Moose,Moose_Profile
110605007,1,6,5,110605001_Name,7,15,3049141408,2960,0,91050201,304914141,91050201,1500000000,Moose,Moose_Profile
110605008,1,6,5,110605001_Name,8,15,4268797971,3040,0,91050201,426879798,91050201,2100000000,Moose,Moose_Profile
110605009,1,6,5,110605001_Name,9,15,5976317159,3120,0,91050201,597631716,91050201,2900000000,Moose,Moose_Profile
110605010,1,6,5,110605001_Name,10,15,8366844023,3200,0,91050201,836684403,91050201,4100000000,Moose,Moose_Profile
110605011,1,6,5,110605001_Name,11,15,11713581633,3280,0,91050201,1171358163,91050201,5800000000,Moose,Moose_Profile
110605012,1,6,5,110605001_Name,12,15,16399014286,3360,0,91050201,1639901429,91050201,8100000000,Moose,Moose_Profile
110605013,1,6,5,110605001_Name,13,15,22958620000,3440,0,91050201,2295862000,91050201,11300000000,Moose,Moose_Profile
110605014,1,6,5,110605001_Name,14,15,32142068000,3520,0,91050201,3214206800,91050201,15800000000,Moose,Moose_Profile
110605015,1,6,5,110605001_Name,15,15,44998895200,3600,0,91050201,4499889520,91050201,0,Moose,Moose_Profile
